tactic;technique;os;name;guid;sigma;nmr_test
privilege-escalation;T1547.001;['windows'];Suspicious vbs file run from startup Folder;2cb98256-625e-4da9-9d44-f2e5f90b8bd5;True;4
privilege-escalation;T1547.001;['windows'];Suspicious jse file run from startup Folder;dade9447-791e-4c8f-b04b-3a35855dfa06;True;5
privilege-escalation;T1547.001;['windows'];Suspicious bat file run from startup Folder;5b6768e4-44d2-44f0-89da-a01d1430fd5e;True;6
privilege-escalation;T1547.001;['windows'];Add Executable Shortcut Link to User Startup Folder;24e55612-85f6-4bd6-ae74-a73d02e3441d;True;7
privilege-escalation;T1053.005;['windows'];Scheduled Task Startup Script;fec27f65-db86-4c2d-b66c-61945aee87c2;True;1
privilege-escalation;T1053.005;['windows'];Scheduled task Local;42f53695-ad4a-4546-abb6-7d837f644a71;True;2
privilege-escalation;T1053.005;['windows'];Scheduled task Remote;2e5eac3e-327b-4a88-a0c0-c4057039a8dd;True;3
privilege-escalation;T1053.005;['windows'];Powershell Cmdlet Scheduled Task;af9fd58f-c4ac-4bf2-a9ba-224b71ff25fd;True;4
privilege-escalation;T1053.005;['windows'];Task Scheduler via VBA;ecd3fa21-7792-41a2-8726-2c5c673414d3;True;5
privilege-escalation;T1053.005;['windows'];WMI Invoke-CimMethod Scheduled Task;e16b3b75-dc9e-4cde-a23d-dfa2d0507b3b;True;6
privilege-escalation;T1546.002;['windows'];Set Arbitrary Binary as Screensaver;281201e7-de41-4dc9-b73d-f288938cbb64;True;1
privilege-escalation;T1547.005;['windows'];Modify SSP configuration in registry;afdfd7e3-8a0b-409f-85f7-886fdf249c9e;True;1
privilege-escalation;T1574.011;['windows'];Service Registry Permissions Weakness;f7536d63-7fd4-466f-89da-7e48d550752a;True;1
privilege-escalation;T1574.011;['windows'];Service ImagePath Change with reg.exe;f38e9eea-e1d7-4ba6-b716-584791963827;True;2
privilege-escalation;T1548.001;['macos', 'linux'];Make and modify binary from C source;896dfe97-ae43-4101-8e96-9a7996555d80;False;1
privilege-escalation;T1548.001;['macos', 'linux'];Set a SetUID flag on file;759055b3-3885-4582-a8ec-c00c9d64dd79;False;2
privilege-escalation;T1548.001;['macos', 'linux'];Set a SetGID flag on file;db55f666-7cba-46c6-9fe6-205a05c3242c;False;3
privilege-escalation;T1548.001;['linux'];Make and modify capabilities of a binary;db53959c-207d-4000-9e7a-cd8eb417e072;False;4
privilege-escalation;T1548.001;['linux'];Provide the SetUID capability to a file;1ac3272f-9bcf-443a-9888-4b1d3de785c1;False;5
privilege-escalation;T1547.009;['windows'];Shortcut Modification;ce4fc678-364f-4282-af16-2fb4c78005ce;True;1
privilege-escalation;T1547.009;['windows'];Create shortcut to cmd in startup folders;cfdc954d-4bb0-4027-875b-a1893ce406f2;True;2
privilege-escalation;T1037.005;['macos'];Add file to Local Library StartupItems;134627c3-75db-410e-bff8-7a920075f198;False;1
privilege-escalation;T1548.003;['macos', 'linux'];Sudo usage;150c3a08-ee6e-48a6-aeaf-3659d24ceb4e;False;1
privilege-escalation;T1548.003;['macos', 'linux'];Unlimited sudo cache timeout;a7b17659-dd5e-46f7-b7d1-e6792c91d0bc;False;2
privilege-escalation;T1548.003;['macos', 'linux'];Disable tty_tickets for sudo caching;91a60b03-fb75-4d24-a42e-2eb8956e8de1;False;3
privilege-escalation;T1543.002;['linux'];Create Systemd Service;d9e4f24f-aa67-4c6e-bcbf-85622b697a7c;False;1
privilege-escalation;T1543.002;['linux'];Create Systemd Service file,  Enable the service , Modify and Reload the service.;c35ac4a8-19de-43af-b9f8-755da7e89c89;False;2
privilege-escalation;T1053.006;['linux'];Create Systemd Service and Timer;f4983098-bb13-44fb-9b2c-46149961807b;False;1
privilege-escalation;T1053.006;['linux'];Create a user level transient systemd service and timer;3de33f5b-62e5-4e63-a2a0-6fd8808c80ec;False;2
privilege-escalation;T1053.006;['linux'];Create a system level transient systemd service and timer;d3eda496-1fc0-49e9-aff5-3bec5da9fa22;False;3
privilege-escalation;T1134.001;['windows'];Named pipe client impersonation;90db9e27-8e7c-4c04-b602-a45927884966;False;1
privilege-escalation;T1134.001;['windows'];`SeDebugPrivilege` token duplication;34f0a430-9d04-4d98-bcb5-1989f14719f0;False;2
privilege-escalation;T1546.005;['macos', 'linux'];Trap;a74b2e07-5952-4c03-8b56-56274b076b61;False;1
privilege-escalation;T1546.004;['macos', 'linux'];Add command to .bash_profile;94500ae1-7e31-47e3-886b-c328da46872f;False;1
privilege-escalation;T1546.004;['macos', 'linux'];Add command to .bashrc;0a898315-4cfa-4007-bafe-33a4646d115f;False;2
privilege-escalation;T1546.003;['windows'];Persistence via WMI Event Subscription;3c64f177-28e2-49eb-a799-d767b24dd1e0;True;1
privilege-escalation;T1543.003;['windows'];Modify Fax service to run PowerShell;ed366cde-7d12-49df-a833-671904770b9f;True;1
privilege-escalation;T1543.003;['windows'];Service Installation CMD;981e2942-e433-44e9-afc1-8c957a1496b6;True;2
privilege-escalation;T1543.003;['windows'];Service Installation PowerShell;491a4af6-a521-4b74-b23b-f7b3f1ee9e77;True;3
privilege-escalation;T1547.004;['windows'];Winlogon Shell Key Persistence - PowerShell;bf9f9d65-ee4d-4c3e-a843-777d04f19c38;True;1
privilege-escalation;T1547.004;['windows'];Winlogon Userinit Key Persistence - PowerShell;fb32c935-ee2e-454b-8fa3-1c46b42e8dfb;True;2
privilege-escalation;T1547.004;['windows'];Winlogon Notify Key Logon Persistence - PowerShell;d40da266-e073-4e5a-bb8b-2b385023e5f9;True;3
defense-evasion;T1055.004;['windows'];Process Injection via C#;611b39b7-e243-4c81-87a4-7145a90358b1;False;1
defense-evasion;T1197;['windows'];Bitsadmin Download (cmd);3c73d728-75fb-4180-a12f-6712864d7421;True;1
defense-evasion;T1197;['windows'];Bitsadmin Download (PowerShell);f63b8bc4-07e5-4112-acba-56f646f3f0bc;True;2
defense-evasion;T1197;['windows'];Persist, Download, & Execute;62a06ec5-5754-47d2-bcfc-123d8314c6ae;True;3
defense-evasion;T1197;['windows'];Bits download using desktopimgdownldr.exe (cmd);afb5e09e-e385-4dee-9a94-6ee60979d114;True;4
defense-evasion;T1027.001;['macos', 'linux'];Pad Binary to Change Hash - Linux/macOS dd;ffe2346c-abd5-4b45-a713-bf5f1ebd573a;False;1
defense-evasion;T1548.002;['windows'];Bypass UAC using Event Viewer (cmd);5073adf8-9a50-4bd9-b298-a9bd2ead8af9;False;1
defense-evasion;T1548.002;['windows'];Bypass UAC using Event Viewer (PowerShell);a6ce9acf-842a-4af6-8f79-539be7608e2b;False;2
defense-evasion;T1548.002;['windows'];Bypass UAC using Fodhelper;58f641ea-12e3-499a-b684-44dee46bd182;False;3
defense-evasion;T1548.002;['windows'];Bypass UAC using Fodhelper - PowerShell;3f627297-6c38-4e7d-a278-fc2563eaaeaa;False;4
defense-evasion;T1548.002;['windows'];Bypass UAC using ComputerDefaults (PowerShell);3c51abf2-44bf-42d8-9111-dc96ff66750f;False;5
defense-evasion;T1548.002;['windows'];Bypass UAC by Mocking Trusted Directories;f7a35090-6f7f-4f64-bb47-d657bf5b10c1;False;6
defense-evasion;T1548.002;['windows'];Bypass UAC using sdclt DelegateExecute;3be891eb-4608-4173-87e8-78b494c029b7;False;7
defense-evasion;T1548.002;['windows'];Disable UAC using reg.exe;9e8af564-53ec-407e-aaa8-3cb20c3af7f9;False;8
defense-evasion;T1548.002;['windows'];Bypass UAC using SilentCleanup task;28104f8a-4ff1-4582-bcf6-699dce156608;False;9
defense-evasion;T1548.002;['windows'];UACME Bypass Method 23;8ceab7a2-563a-47d2-b5ba-0995211128d7;False;10
defense-evasion;T1548.002;['windows'];UACME Bypass Method 31;b0f76240-9f33-4d34-90e8-3a7d501beb15;False;11
defense-evasion;T1548.002;['windows'];UACME Bypass Method 33;e514bb03-f71c-4b22-9092-9f961ec6fb03;False;12
defense-evasion;T1548.002;['windows'];UACME Bypass Method 34;695b2dac-423e-448e-b6ef-5b88e93011d6;False;13
defense-evasion;T1548.002;['windows'];UACME Bypass Method 39;56163687-081f-47da-bb9c-7b231c5585cf;False;14
defense-evasion;T1548.002;['windows'];UACME Bypass Method 56;235ec031-cd2d-465d-a7ae-68bab281e80e;False;15
defense-evasion;T1548.002;['windows'];UACME Bypass Method 59;dfb1b667-4bb8-4a63-a85e-29936ea75f29;False;16
defense-evasion;T1548.002;['windows'];UACME Bypass Method 61;7825b576-744c-4555-856d-caf3460dc236;False;17
defense-evasion;T1218.003;['windows'];CMSTP Executing Remote Scriptlet;34e63321-9683-496b-bbc1-7566bc55e624;False;1
defense-evasion;T1218.003;['windows'];CMSTP Executing UAC Bypass;748cb4f6-2fb3-4e97-b7ad-b22635a09ab0;False;2
defense-evasion;T1574.012;['windows'];User scope COR_PROFILER;9d5f89dc-c3a5-4f8a-a4fc-a6ed02e7cb5a;True;1
defense-evasion;T1574.012;['windows'];System Scope COR_PROFILER;f373b482-48c8-4ce4-85ed-d40c8b3f7310;True;2
defense-evasion;T1574.012;['windows'];Registry-free process scope COR_PROFILER;79d57242-bbef-41db-b301-9d01d9f6e817;True;3
defense-evasion;T1070.003;['linux', 'macos'];Clear Bash history (rm);a934276e-2be5-4a36-93fd-98adbb5bd4fc;False;1
defense-evasion;T1070.003;['linux'];Clear Bash history (echo);cbf506a5-dd78-43e5-be7e-a46b7c7a0a11;False;2
defense-evasion;T1070.003;['linux', 'macos'];Clear Bash history (cat dev/null);b1251c35-dcd3-4ea1-86da-36d27b54f31f;False;3
defense-evasion;T1070.003;['linux', 'macos'];Clear Bash history (ln dev/null);23d348f3-cc5c-4ba9-bd0a-ae09069f0914;False;4
defense-evasion;T1070.003;['linux'];Clear Bash history (truncate);47966a1d-df4f-4078-af65-db6d9aa20739;False;5
defense-evasion;T1070.003;['linux', 'macos'];Clear history of a bunch of shells;7e6721df-5f08-4370-9255-f06d8a77af4c;False;6
defense-evasion;T1070.003;['linux', 'macos'];Clear and Disable Bash History Logging;784e4011-bd1a-4ecd-a63a-8feb278512e6;False;7
defense-evasion;T1070.003;['linux', 'macos'];Use Space Before Command to Avoid Logging to History;53b03a54-4529-4992-852d-a00b4b7215a6;False;8
defense-evasion;T1070.003;['linux'];Disable Bash History Logging with SSH -T;5f8abd62-f615-43c5-b6be-f780f25790a1;False;9
defense-evasion;T1070.003;['windows'];Prevent Powershell History Logging;2f898b81-3e97-4abb-bc3f-a95138988370;False;10
defense-evasion;T1070.003;['windows'];Clear Powershell History by Deleting History File;da75ae8d-26d6-4483-b0fe-700e4df4f037;False;11
defense-evasion;T1070.002;['macos', 'linux'];rm -rf;989cc1b1-3642-4260-a809-54f9dd559683;False;1
defense-evasion;T1070.002;['linux'];Overwrite Linux Mail Spool;1602ff76-ed7f-4c94-b550-2f727b4782d4;False;2
defense-evasion;T1070.002;['linux'];Overwrite Linux Log;d304b2dc-90b4-4465-a650-16ddd503f7b5;False;3
defense-evasion;T1070.001;['windows'];Clear Logs;e6abb60e-26b8-41da-8aae-0c35174b0967;False;1
defense-evasion;T1070.001;['windows'];Delete System Logs Using Clear-EventLog;b13e9306-3351-4b4b-a6e8-477358b0b498;False;2
defense-evasion;T1070.001;['windows'];Clear Event Logs via VBA;1b682d84-f075-4f93-9a89-8a8de19ffd6e;False;3
defense-evasion;T1027.004;['windows'];Compile After Delivery using csc.exe;ffcdbd6a-b0e8-487d-927a-09127fe9a206;False;1
defense-evasion;T1027.004;['windows'];Dynamic C# Compile;453614d8-3ba6-4147-acc0-7ec4b3e1faef;False;2
defense-evasion;T1027.004;['linux', 'macos'];C compile;d0377aa6-850a-42b2-95f0-de558d80be57;False;3
defense-evasion;T1027.004;['linux', 'macos'];CC compile;da97bb11-d6d0-4fc1-b445-e443d1346efe;False;4
defense-evasion;T1027.004;['linux', 'macos'];Go compile;78bd3fa7-773c-449e-a978-dc1f1500bc52;False;5
defense-evasion;T1218.001;['windows'];Compiled HTML Help Local Payload;5cb87818-0d7c-4469-b7ef-9224107aebe8;False;1
defense-evasion;T1218.001;['windows'];Compiled HTML Help Remote Payload;0f8af516-9818-4172-922b-42986ef1e81d;False;2
defense-evasion;T1218.001;['windows'];Invoke CHM with default Shortcut Command Execution;29d6f0d7-be63-4482-8827-ea77126c1ef7;False;3
defense-evasion;T1218.001;['windows'];Invoke CHM with InfoTech Storage Protocol Handler;b4094750-5fc7-4e8e-af12-b4e36bf5e7f6;False;4
defense-evasion;T1218.001;['windows'];Invoke CHM Simulate Double click;5decef42-92b8-4a93-9eb2-877ddcb9401a;False;5
defense-evasion;T1218.001;['windows'];Invoke CHM with Script Engine and Help Topic;4f83adda-f5ec-406d-b318-9773c9ca92e5;False;6
defense-evasion;T1218.001;['windows'];Invoke CHM Shortcut Command with ITS and Help Topic;15756147-7470-4a83-87fb-bb5662526247;False;7
defense-evasion;T1218.002;['windows'];Control Panel Items;037e9d8a-9e46-4255-8b33-2ae3b545ca6f;False;1
defense-evasion;T1134.002;['windows'];Access Token Manipulation;dbf4f5a9-b8e0-46a3-9841-9ad71247239e;False;1
defense-evasion;T1574.001;['windows'];DLL Search Order Hijacking - amsi.dll;8549ad4b-b5df-4a2d-a3d7-2aee9e7052a3;True;1
defense-evasion;T1574.002;['windows'];DLL Side-Loading using the Notepad++ GUP.exe binary;65526037-7079-44a9-bda1-2cb624838040;True;1
defense-evasion;T1078.001;['windows'];Enable Guest account with RDP capability and admin privileges;99747561-ed8d-47f2-9c91-1e5fde1ed6e0;True;1
defense-evasion;T1078.001;['windows'];Activate Guest Account;aa6cb8c4-b582-4f8e-b677-37733914abda;True;2
defense-evasion;T1140;['windows'];Deobfuscate/Decode Files Or Information;dc6fe391-69e6-4506-bd06-ea5eeb4082f8;False;1
defense-evasion;T1140;['windows'];Certutil Rename and Decode;71abc534-3c05-4d0c-80f7-cbe93cb2aa94;False;2
defense-evasion;T1140;['linux', 'macos'];Base64 decoding with Python;356dc0e8-684f-4428-bb94-9313998ad608;False;3
defense-evasion;T1140;['linux', 'macos'];Base64 decoding with Perl;6604d964-b9f6-4d4b-8ce8-499829a14d0a;False;4
defense-evasion;T1140;['linux', 'macos'];Base64 decoding with shell utilities;b4f6a567-a27a-41e5-b8ef-ac4b4008bb7e;False;5
defense-evasion;T1140;['linux', 'macos'];Hex decoding with shell utilities;005943f9-8dd5-4349-8b46-0313c0a9f973;False;6
defense-evasion;T1610;['linux'];Deploy container using nsenter container escape;58004e22-022c-4c51-b4a8-2b85ac5c596b;False;1
defense-evasion;T1006;['windows'];Read volume boot sector via DOS device path (PowerShell);88f6327e-51ec-4bbf-b2e8-3fea534eab8b;False;1
defense-evasion;T1562.008;['iaas:aws'];AWS CloudTrail Changes;9c10dc6b-20bd-403a-8e67-50ef7d07ed4e;False;1
defense-evasion;T1562.002;['windows'];Disable Windows IIS HTTP Logging;69435dcf-c66f-4ec0-a8b1-82beb76b34db;False;1
defense-evasion;T1562.002;['windows'];Kill Event Log Service Threads;41ac52ba-5d5e-40c0-b267-573ed90489bd;False;2
defense-evasion;T1562.002;['windows'];Impair Windows Audit Log Policy;5102a3a7-e2d7-4129-9e45-f483f2e0eea8;False;3
defense-evasion;T1562.002;['windows'];Clear Windows Audit Policy Config;913c0e4e-4b37-4b78-ad0b-90e7b25010f6;False;4
defense-evasion;T1562.002;['windows'];Disable Event Logging with wevtutil;b26a3340-dad7-4360-9176-706269c74103;False;5
defense-evasion;T1562.004;['windows'];Disable Microsoft Defender Firewall;88d05800-a5e4-407e-9b53-ece4174f197f;False;1
defense-evasion;T1562.004;['windows'];Disable Microsoft Defender Firewall via Registry;afedc8c4-038c-4d82-b3e5-623a95f8a612;False;2
defense-evasion;T1562.004;['windows'];Allow SMB and RDP on Microsoft Defender Firewall;d9841bf8-f161-4c73-81e9-fd773a5ff8c1;False;3
defense-evasion;T1562.004;['windows'];Opening ports for proxy - HARDRAIN;15e57006-79dd-46df-9bf9-31bc24fb5a80;False;4
defense-evasion;T1562.004;['windows'];Open a local port through Windows Firewall to any profile;9636dd6e-7599-40d2-8eee-ac16434f35ed;False;5
defense-evasion;T1562.004;['windows'];Allow Executable Through Firewall Located in Non-Standard Location;6f5822d2-d38d-4f48-9bfc-916607ff6b8c;False;6
defense-evasion;T1562.004;['linux'];Stop/Start UFW firewall;fe135572-edcd-49a2-afe6-1d39521c5a9a;False;7
defense-evasion;T1562.004;['linux'];Stop/Start UFW firewall systemctl;9fd99609-1854-4f3c-b47b-97d9a5972bd1;False;8
defense-evasion;T1562.004;['linux'];Turn off UFW logging;8a95b832-2c2a-494d-9cb0-dc9dd97c8bad;False;9
defense-evasion;T1562.004;['linux'];Add and delete UFW firewall rules;b2563a4e-c4b8-429c-8d47-d5bcb227ba7a;False;10
defense-evasion;T1562.004;['linux'];Edit UFW firewall user.rules file;beaf815a-c883-4194-97e9-fdbbb2bbdd7c;False;11
defense-evasion;T1562.004;['linux'];Edit UFW firewall ufw.conf file;c1d8c4eb-88da-4927-ae97-c7c25893803b;False;12
defense-evasion;T1562.004;['linux'];Edit UFW firewall sysctl.conf file;c4ae0701-88d3-4cd8-8bce-4801ed9f97e4;False;13
defense-evasion;T1562.004;['linux'];Edit UFW firewall main configuration file;7b697ece-8270-46b5-bbc7-6b9e27081831;False;14
defense-evasion;T1562.004;['linux'];Tail the UFW firewall log file;419cca0c-fa52-4572-b0d7-bc7c6f388a27;False;15
defense-evasion;T1562.001;['linux'];Disable syslog;4ce786f8-e601-44b5-bfae-9ebb15a7d1c8;False;1
defense-evasion;T1562.001;['linux'];Disable Cb Response;ae8943f7-0f8d-44de-962d-fbc2e2f03eb8;False;2
defense-evasion;T1562.001;['linux'];Disable SELinux;fc225f36-9279-4c39-b3f9-5141ab74f8d8;False;3
defense-evasion;T1562.001;['linux'];Stop Crowdstrike Falcon on Linux;828a1278-81cc-4802-96ab-188bf29ca77d;False;4
defense-evasion;T1562.001;['macos'];Disable Carbon Black Response;8fba7766-2d11-4b4a-979a-1e3d9cc9a88c;False;5
defense-evasion;T1562.001;['macos'];Disable LittleSnitch;62155dd8-bb3d-4f32-b31c-6532ff3ac6a3;False;6
defense-evasion;T1562.001;['macos'];Disable OpenDNS Umbrella;07f43b33-1e15-4e99-be70-bc094157c849;False;7
defense-evasion;T1562.001;['macos'];Disable macOS Gatekeeper;2a821573-fb3f-4e71-92c3-daac7432f053;False;8
defense-evasion;T1562.001;['macos'];Stop and unload Crowdstrike Falcon on macOS;b3e7510c-2d4c-4249-a33f-591a2bc83eef;False;9
defense-evasion;T1562.001;['windows'];Unload Sysmon Filter Driver;811b3e76-c41b-430c-ac0d-e2380bfaa164;False;10
defense-evasion;T1562.001;['windows'];Uninstall Sysmon;a316fb2e-5344-470d-91c1-23e15c374edc;False;11
defense-evasion;T1562.001;['windows'];AMSI Bypass - AMSI InitFailed;695eed40-e949-40e5-b306-b4031e4154bd;False;12
defense-evasion;T1562.001;['windows'];AMSI Bypass - Remove AMSI Provider Reg Key;13f09b91-c953-438e-845b-b585e51cac9b;False;13
defense-evasion;T1562.001;['windows'];Disable Arbitrary Security Windows Service;a1230893-56ac-4c81-b644-2108e982f8f5;False;14
defense-evasion;T1562.001;['windows'];Tamper with Windows Defender ATP PowerShell;6b8df440-51ec-4d53-bf83-899591c9b5d7;False;15
defense-evasion;T1562.001;['windows'];Tamper with Windows Defender Command Prompt;aa875ed4-8935-47e2-b2c5-6ec00ab220d2;False;16
defense-evasion;T1562.001;['windows'];Tamper with Windows Defender Registry;1b3e0146-a1e5-4c5c-89fb-1bb2ffe8fc45;False;17
defense-evasion;T1562.001;['windows'];Disable Microsoft Office Security Features;6f5fb61b-4e56-4a3d-a8c3-82e13686c6d7;False;18
defense-evasion;T1562.001;['windows'];Remove Windows Defender Definition Files;3d47daaa-2f56-43e0-94cc-caf5d8d52a68;False;19
defense-evasion;T1562.001;['windows'];Stop and Remove Arbitrary Security Windows Service;ae753dda-0f15-4af6-a168-b9ba16143143;False;20
defense-evasion;T1562.001;['windows'];Uninstall Crowdstrike Falcon on Windows;b32b1ccf-f7c1-49bc-9ddd-7d7466a7b297;False;21
defense-evasion;T1562.001;['windows'];Tamper with Windows Defender Evade Scanning -Folder;0b19f4ee-de90-4059-88cb-63c800c683ed;False;22
defense-evasion;T1562.001;['windows'];Tamper with Windows Defender Evade Scanning -Extension;315f4be6-2240-4552-b3e1-d1047f5eecea;False;23
defense-evasion;T1562.001;['windows'];Tamper with Windows Defender Evade Scanning -Process;a123ce6a-3916-45d6-ba9c-7d4081315c27;False;24
defense-evasion;T1562.001;['office-365'];office-365-Disable-AntiPhishRule;b9bbae2c-2ba6-4cf3-b452-8e8f908696f3;False;25
defense-evasion;T1562.001;['windows'];Disable Windows Defender with DISM;871438ac-7d6e-432a-b27d-3e7db69faf58;False;26
defense-evasion;T1484.002;['azure-ad'];Add Federation to Azure AD;8906c5d0-3ee5-4f63-897a-f6cafd3fdbb7;False;1
defense-evasion;T1574.006;['linux'];Shared Library Injection via /etc/ld.so.preload;39cb0e67-dd0d-4b74-a74b-c072db7ae991;False;1
defense-evasion;T1574.006;['linux'];Shared Library Injection via LD_PRELOAD;bc219ff7-789f-4d51-9142-ecae3397deae;False;2
defense-evasion;T1055.001;['windows'];Process Injection via mavinject.exe;74496461-11a1-4982-b439-4d87a550d254;False;1
defense-evasion;T1070.004;['linux', 'macos'];Delete a single file - Linux/macOS;562d737f-2fc6-4b09-8c2a-7f8ff0828480;False;1
defense-evasion;T1070.004;['linux', 'macos'];Delete an entire folder - Linux/macOS;a415f17e-ce8d-4ce2-a8b4-83b674e7017e;False;2
defense-evasion;T1070.004;['linux'];Overwrite and delete a file with shred;039b4b10-2900-404b-b67f-4b6d49aa6499;False;3
defense-evasion;T1070.004;['windows'];Delete a single file - Windows cmd;861ea0b4-708a-4d17-848d-186c9c7f17e3;False;4
defense-evasion;T1070.004;['windows'];Delete an entire folder - Windows cmd;ded937c4-2add-42f7-9c2c-c742b7a98698;False;5
defense-evasion;T1070.004;['windows'];Delete a single file - Windows PowerShell;9dee89bd-9a98-4c4f-9e2d-4256690b0e72;False;6
defense-evasion;T1070.004;['windows'];Delete an entire folder - Windows PowerShell;edd779e4-a509-4cba-8dfa-a112543dbfb1;False;7
defense-evasion;T1070.004;['linux'];Delete Filesystem - Linux;f3aa95fe-4f10-4485-ad26-abf22a764c52;False;8
defense-evasion;T1070.004;['windows'];Delete Prefetch File;36f96049-0ad7-4a5f-8418-460acaeb92fb;False;9
defense-evasion;T1070.004;['windows'];Delete TeamViewer Log Files;69f50a5f-967c-4327-a5bb-e1a9a9983785;False;10
defense-evasion;T1553.001;['macos'];Gatekeeper Bypass;fb3d46c6-9480-4803-8d7d-ce676e1f1a9b;False;1
defense-evasion;T1564.001;['linux', 'macos'];Create a hidden file in a hidden directory;61a782e5-9a19-40b5-8ba4-69a4b9f3d7be;False;1
defense-evasion;T1564.001;['macos'];Mac Hidden file;cddb9098-3b47-4e01-9d3b-6f5f323288a9;False;2
defense-evasion;T1564.001;['windows'];Create Windows System File with Attrib;f70974c8-c094-4574-b542-2c545af95a32;False;3
defense-evasion;T1564.001;['windows'];Create Windows Hidden File with Attrib;dadb792e-4358-4d8d-9207-b771faa0daa5;False;4
defense-evasion;T1564.001;['macos'];Hidden files;3b7015f2-3144-4205-b799-b05580621379;False;5
defense-evasion;T1564.001;['macos'];Hide a Directory;b115ecaf-3b24-4ed2-aefe-2fcb9db913d3;False;6
defense-evasion;T1564.001;['macos'];Show all hidden files;9a1ec7da-b892-449f-ad68-67066d04380c;False;7
defense-evasion;T1564.002;['macos'];Create Hidden User using UniqueID < 500;4238a7f0-a980-4fff-98a2-dfc0a363d507;False;1
defense-evasion;T1564.002;['macos'];Create Hidden User using IsHidden option;de87ed7b-52c3-43fd-9554-730f695e7f31;False;2
defense-evasion;T1564.003;['windows'];Hidden Window;f151ee37-9e2b-47e6-80e4-550b9f999b7a;False;1
defense-evasion;T1564;['windows'];Extract binary files via VBA;6afe288a-8a8b-4d33-a629-8d03ba9dad3a;False;1
defense-evasion;T1564;['windows'];"Create a Hidden User Called ""$""";2ec63cc2-4975-41a6-bf09-dffdfb610778;False;2
defense-evasion;T1564;['windows'];"Create an ""Administrator "" user (with a space on the end)";5bb20389-39a5-4e99-9264-aeb92a55a85c;False;3
defense-evasion;T1562.003;['linux', 'macos'];Disable history collection;4eafdb45-0f79-4d66-aa86-a3e2c08791f5;False;1
defense-evasion;T1562.003;['macos', 'linux'];Mac HISTCONTROL;468566d5-83e5-40c1-b338-511e1659628d;False;2
defense-evasion;T1562.006;['linux'];Auditing Configuration Changes on Linux Host;212cfbcf-4770-4980-bc21-303e37abd0e3;False;1
defense-evasion;T1562.006;['linux'];Logging Configuration Changes on Linux Host;7d40bc58-94c7-4fbb-88d9-ebce9fcdb60c;False;2
defense-evasion;T1070;['windows'];Indicator Removal using FSUtil;b4115c7a-0e92-47f0-a61e-17e7218b2435;False;1
defense-evasion;T1202;['windows'];Indirect Command Execution - pcalua.exe;cecfea7a-5f03-4cdd-8bc8-6f7c22862440;False;1
defense-evasion;T1202;['windows'];Indirect Command Execution - forfiles.exe;8b34a448-40d9-4fc3-a8c8-4bb286faf7dc;False;2
defense-evasion;T1202;['windows'];Indirect Command Execution - conhost.exe;cf3391e0-b482-4b02-87fc-ca8362269b29;False;3
defense-evasion;T1553.004;['linux'];Install root CA on CentOS/RHEL;9c096ec4-fd42-419d-a762-d64cc950627e;False;1
defense-evasion;T1553.004;['linux'];Install root CA on Debian/Ubuntu;53bcf8a0-1549-4b85-b919-010c56d724ff;False;2
defense-evasion;T1553.004;['macos'];Install root CA on macOS;cc4a0b8c-426f-40ff-9426-4e10e5bf4c49;False;3
defense-evasion;T1553.004;['windows'];Install root CA on Windows;76f49d86-5eb1-461a-a032-a480f86652f1;False;4
defense-evasion;T1553.004;['windows'];Install root CA on Windows with certutil;5fdb1a7a-a93c-4fbe-aa29-ddd9ef94ed1f;False;5
defense-evasion;T1218.004;['windows'];CheckIfInstallable method call;ffd9c807-d402-47d2-879d-f915cf2a3a94;False;1
defense-evasion;T1218.004;['windows'];InstallHelper method call;d43a5bde-ae28-4c55-a850-3f4c80573503;False;2
defense-evasion;T1218.004;['windows'];InstallUtil class constructor method call;9b7a7cfc-dd2e-43f5-a885-c0a3c270dd93;False;3
defense-evasion;T1218.004;['windows'];InstallUtil Install method call;9f9968a6-601a-46ca-b7b7-6d4fe0f98f0b;False;4
defense-evasion;T1218.004;['windows'];InstallUtil Uninstall method call - /U variant;34428cfa-8e38-41e5-aff4-9e1f8f3a7b4b;False;5
defense-evasion;T1218.004;['windows'];InstallUtil Uninstall method call - '/installtype=notransaction /action=uninstall' variant;06d9deba-f732-48a8-af8e-bdd6e4d98c1d;False;6
defense-evasion;T1218.004;['windows'];InstallUtil HelpText method call;5a683850-1145-4326-a0e5-e91ced3c6022;False;7
defense-evasion;T1218.004;['windows'];InstallUtil evasive invocation;559e6d06-bb42-4307-bff7-3b95a8254bad;False;8
defense-evasion;T1222.002;['macos', 'linux'];chmod - Change file or folder mode (numeric mode);34ca1464-de9d-40c6-8c77-690adf36a135;False;1
defense-evasion;T1222.002;['macos', 'linux'];chmod - Change file or folder mode (symbolic mode);fc9d6695-d022-4a80-91b1-381f5c35aff3;False;2
defense-evasion;T1222.002;['macos', 'linux'];chmod - Change file or folder mode (numeric mode) recursively;ea79f937-4a4d-4348-ace6-9916aec453a4;False;3
defense-evasion;T1222.002;['macos', 'linux'];chmod - Change file or folder mode (symbolic mode) recursively;0451125c-b5f6-488f-993b-5a32b09f7d8f;False;4
defense-evasion;T1222.002;['macos', 'linux'];chown - Change file or folder ownership and group;d169e71b-85f9-44ec-8343-27093ff3dfc0;False;5
